Date,country,Power,Ground Transport,International Aviation,Residential,Industry,Domestic Aviation,Total CO2 [Tonne],Temperature [ºC],Relative Humidity (%),Rain [mm/h],Wind Speed [km/h],Pressure [mbar],Solar Radiation [W/m^2],Other sources,Gas,Oil,Coal,Wind,Nuclear,Solar,Hydroelectricity,Total Renewable [GWh],Total Non-Renewable [GWh],Total Electricity [GWh],Flights
2021-01-01,Italy,0.192832,0.189044,0.00678854,0.399414,0.0895734,0.00235419,0.6909621300000001,8.5,80.4,4.54,18.4,1010.4,43.3,70.0606,231.033,1.55343,46.6913,80.5643,0.0,20.4233,102.543,203.5306,349.33833,552.86893,339
2021-01-02,Italy,0.191501,0.198522,0.00702459,0.412359,0.0894837,0.00244775,0.7028160399999999,10.1,80.2,23.288,22.5,1005.6,48.4,70.9189,229.385,1.47114,46.4573,89.8529,0.0,19.6233,105.523,214.9992,348.23233999999997,563.23154,762
2021-01-03,Italy,0.194946,0.200187,0.00717868,0.418902,0.0916081,0.00245127,0.7150860499999999,6.9,86.6,24.511,14.2,1009.4,16.8,70.5461,235.336,1.46643,46.2277,87.1864,0.0,18.6127,106.843,212.64210000000003,353.57623,566.21833,1186
2021-01-04,Italy,0.206443,0.198659,0.00724066,0.416468,0.0976974,0.00249813,0.73034719,7.0,83.2,13.128,9.7,1010.3,79.1,70.3306,253.015,1.83086,46.4633,81.6251,0.0,19.6177,110.395,211.6378,371.63975999999997,583.27756,1066
2021-01-05,Italy,0.216618,0.193988,0.00717827,0.412799,0.103231,0.002585,0.74241127,7.6,83.1,26.235,15.9,1008.3,20.7,70.157,267.855,1.76671,47.4597,78.0571,0.0,19.0136,115.112,212.1827,387.23841,599.42111,780
2021-01-06,Italy,0.225883,0.174027,0.00683565,0.412295,0.108267,0.00264623,0.75592688,7.8,70.1,0.387,11.7,1012.2,45.7,70.1633,280.475,1.96271,48.699,76.6116,0.0,18.9837,115.896,211.4913,401.30001000000004,612.7913100000001,749
2021-01-07,Italy,0.24814,0.182403,0.00685194,0.410413,0.119522,0.00279426,0.7877212,5.4,82.1,0.994,7.4,1012.7,23.8,72.7873,313.774,2.15343,50.1147,70.729,0.0,16.0487,122.751,209.52870000000001,438.82943,648.35813,826
2021-01-08,Italy,0.26927,0.204718,0.0074529,0.417108,0.1297,0.00313429,0.82666519,6.0,83.4,0.228,8.8,1009.0,42.8,76.4847,346.481,2.552,50.6341,67.3171,0.0,16.7646,128.565,212.6467,476.1518,688.7984999999999,1032
2021-01-09,Italy,0.281209,0.209729,0.00747976,0.428343,0.135451,0.00310941,0.85559217,5.8,84.5,3.047,14.0,1010.0,22.5,76.9403,364.8,2.583,51.178,60.9237,0.0,16.3227,129.64,206.88639999999998,495.5013,702.3877,759
2021-01-10,Italy,0.290667,0.211033,0.00736783,0.437997,0.140007,0.00305184,0.8790906700000001,6.6,87.3,5.913,15.5,1008.0,18.3,77.7036,378.958,2.59229,51.8317,57.5911,0.0,14.92,129.318,201.8291,511.08559,712.91469,1046
2021-01-11,Italy,0.302314,0.212122,0.00716473,0.449122,0.145617,0.0028283,0.9070460300000001,4.6,80.5,0.014,10.0,1012.2,79.8,79.5374,395.45,2.71643,53.1116,56.4636,0.0,15.3646,128.173,200.00119999999998,530.81543,730.81663,797
2021-01-12,Italy,0.306838,0.217689,0.00705109,0.464671,0.147795,0.00264352,0.9289986100000001,4.8,82.1,0.124,7.2,1013.8,101.4,81.9774,401.548,3.15257,53.4843,51.7887,0.0,17.8244,125.161,194.7741,540.16227,734.9363699999999,635
2021-01-13,Italy,0.309746,0.237607,0.00718753,0.479322,0.149196,0.00245285,0.94790438,5.2,78.8,0.025,8.1,1014.5,104.9,85.2581,404.393,3.32957,54.4499,53.3426,0.0,21.1086,126.838,201.2892,547.43057,748.7197699999999,663
2021-01-14,Italy,0.304747,0.23771,0.00724251,0.491717,0.146789,0.00232169,0.9528172000000001,8.4,83.0,0.0,8.8,1011.0,78.3,85.7903,397.151,3.31486,53.9674,64.5973,0.0,24.2621,124.006,212.86540000000002,540.22356,753.08896,675
2021-01-15,Italy,0.305764,0.236861,0.00714267,0.493159,0.147278,0.00220796,0.95555163,7.7,70.4,0.27,9.3,1010.0,47.5,85.7539,398.812,3.224,54.0276,66.3841,0.0,23.5454,121.916,211.84550000000002,541.8175,753.663,856
2021-01-16,Italy,0.299634,0.240552,0.00701035,0.495359,0.144325,0.00207451,0.9484028600000001,4.5,55.4,0.022,14.0,1016.2,102.4,86.3346,390.796,3.21414,52.9129,70.9837,0.0,27.3666,121.412,219.7623,533.2576399999999,753.0199399999999,576
2021-01-17,Italy,0.295423,0.240741,0.00669618,0.496441,0.142297,0.00188151,0.94273869,2.1,76.1,0.323,10.4,1015.1,28.1,87.0194,385.953,3.23343,51.7301,72.359,0.0,28.4897,121.369,222.21769999999998,527.93593,750.15363,670
2021-01-18,Italy,0.291065,0.240722,0.00678041,0.49937,0.140198,0.00187898,0.93929239,4.3,68.3,0.036,9.9,1021.1,110.8,88.2571,381.311,3.19857,50.329,76.795,0.0,30.013,121.256,228.06400000000002,523.0956699999999,751.1596699999999,771
2021-01-19,Italy,0.293561,0.240671,0.00680129,0.500375,0.1414,0.00186192,0.94399921,5.8,71.6,0.106,8.1,1025.6,104.2,89.0577,387.111,3.56243,48.9813,76.7706,0.0,29.9283,120.519,227.21790000000001,528.71243,755.9303300000001,614
2021-01-20,Italy,0.299203,0.240364,0.00668119,0.500451,0.144118,0.00182324,0.95227643,9.3,75.6,0.449,14.4,1023.0,57.0,90.0153,399.079,3.56371,47.2706,76.2963,0.0,27.5471,117.47,221.3134,539.9286099999999,761.2420099999999,643
2021-01-21,Italy,0.296166,0.239672,0.00664416,0.501081,0.142655,0.00181858,0.94836474,12.7,79.6,0.266,21.6,1017.0,44.0,90.7434,395.699,3.49429,46.4161,74.232,0.0,24.726,115.191,214.149,536.35279,750.50179,663
2021-01-22,Italy,0.282364,0.239635,0.00665687,0.500833,0.136007,0.00177746,0.92763833,13.1,85.2,3.488,24.1,1009.6,26.1,90.5911,375.756,3.37843,45.1139,72.5928,0.0,24.0603,114.144,210.7971,514.83943,725.63653,791
2021-01-23,Italy,0.27361,0.238293,0.00668185,0.494492,0.13179,0.00173965,0.9083134999999999,11.2,68.6,20.677,23.2,1002.1,91.8,89.8166,364.089,3.38829,43.6347,65.9962,0.0,21.93,114.246,202.17219999999998,500.92859,703.10079,526
2021-01-24,Italy,0.263635,0.239718,0.00664335,0.48359,0.126986,0.00170006,0.8825544100000001,10.0,80.0,18.985,18.1,999.1,30.5,89.0244,347.494,3.09386,44.1644,65.9306,0.0,21.5017,116.48,203.91230000000002,483.77666000000005,687.6889600000001,611
2021-01-25,Italy,0.252655,0.239564,0.00658227,0.472456,0.121697,0.00165355,0.85504382,8.0,77.7,4.909,14.8,1004.5,30.3,87.7643,331.805,2.95071,43.0633,63.5729,0.0,19.7059,118.859,202.13779999999997,465.58331,667.7211100000001,728
2021-01-26,Italy,0.241027,0.239495,0.00669741,0.463253,0.116096,0.00163969,0.8287131,5.8,61.6,0.58,11.2,1012.4,126.3,86.888,314.64,2.37371,42.5631,61.2579,0.0,21.7453,122.246,205.24919999999997,446.46481000000006,651.71401,651
2021-01-27,Italy,0.23868,0.239427,0.00673583,0.455442,0.114966,0.00164157,0.8174654,4.1,65.2,0.501,5.3,1016.6,103.8,86.0723,310.198,2.68186,42.7099,56.9564,0.0,23.0761,124.958,204.9905,441.66205999999994,646.6525599999999,652
2021-01-28,Italy,0.237925,0.239744,0.00689391,0.454536,0.114602,0.00163309,0.81559,5.8,62.0,0.007,7.1,1015.5,88.6,84.6929,308.825,2.958,42.5826,53.1977,0.0,25.7124,127.699,206.6091,439.05850000000004,645.6676,692
2021-01-29,Italy,0.234324,0.239267,0.00684181,0.456171,0.112868,0.00161823,0.81182304,10.5,81.4,0.198,10.1,1009.0,25.5,84.7854,303.972,2.86657,42.0821,63.6835,0.0,26.7046,129.169,219.55710000000002,433.70606999999995,653.26317,787
2021-01-30,Italy,0.23555,0.238863,0.00683665,0.458754,0.113458,0.00162167,0.81622032,11.3,73.5,0.044,12.4,1004.7,104.0,84.9619,305.188,2.66429,42.6987,71.7811,0.0,28.9539,128.201,228.93599999999998,435.51288999999997,664.44889,536
2021-01-31,Italy,0.237764,0.23873,0.00688108,0.458313,0.114524,0.00163148,0.81911356,11.5,82.1,8.668,14.7,995.4,89.1,85.0853,309.633,2.76429,42.0979,79.4706,0.0,29.5276,126.545,235.5432,439.58049,675.12369,619
2021-02-01,Italy,0.240387,0.239983,0.00697097,0.453568,0.12324,0.00162113,0.8257871,10.0,83.3,0.207,8.8,999.4,83.8,86.2811,309.254,2.75443,44.8629,81.6113,0.0,29.8783,125.907,237.39659999999998,443.15243000000004,680.54903,756
2021-02-02,Italy,0.246571,0.240772,0.00695847,0.446061,0.134717,0.00161433,0.8359217999999999,11.2,81.3,0.0,6.6,1010.0,131.2,86.9119,312.494,2.96986,48.7196,81.7716,0.0,28.8389,124.05,234.6605,451.09536,685.75586,608
2021-02-03,Italy,0.241754,0.242189,0.00711247,0.436555,0.140111,0.00161189,0.82714436,11.8,80.8,0.065,12.5,1017.2,75.5,86.3096,300.753,2.988,51.0756,85.253,0.0,28.4351,124.481,238.1691,441.1262,679.2953,667
2021-02-04,Italy,0.239847,0.243116,0.00714207,0.422607,0.146698,0.00159902,0.81789309,13.0,80.1,0.0,13.2,1017.9,89.7,87.1917,293.111,2.76043,53.983,83.2736,0.0,27.4791,123.782,234.5347,437.04612999999995,671.58083,686
2021-02-05,Italy,0.245031,0.244291,0.00729935,0.406134,0.156451,0.00160537,0.8165207200000001,12.2,77.5,0.025,8.6,1016.5,131.3,87.5841,300.132,2.96343,54.6267,71.615,0.0,29.2251,125.263,226.10309999999998,445.30623,671.4093300000001,835
2021-02-06,Italy,0.24447,0.24809,0.00739113,0.390255,0.160881,0.00159091,0.8045880400000001,14.5,59.2,0.0,14.6,1011.9,125.3,87.7121,299.456,3.14871,54.3424,64.4711,0.0,28.49,126.464,219.4251,444.65921000000003,664.08431,514
2021-02-07,Italy,0.240221,0.251721,0.00742355,0.378916,0.162743,0.00154173,0.79084528,15.1,66.3,14.663,24.0,1001.7,11.6,87.2091,292.798,3.36614,54.0509,62.301,0.0,27.8753,125.186,215.3623,437.42414,652.7864400000001,586
2021-02-08,Italy,0.229488,0.251976,0.00739215,0.370448,0.155472,0.00156252,0.7643626700000001,11.2,77.8,2.107,15.1,1000.0,80.0,85.8424,280.789,3.14286,51.0523,63.2143,0.0,30.1881,124.088,217.4904,420.82656,638.3169599999999,693
2021-02-09,Italy,0.21833,0.252112,0.00739424,0.360703,0.147912,0.00155962,0.7358988599999999,12.6,78.6,12.397,17.4,1004.0,93.5,84.4519,270.841,2.73371,46.5597,64.0185,0.0,28.7289,126.682,219.4294,404.58631,624.01571,575
2021-02-10,Italy,0.216557,0.252618,0.00731032,0.351569,0.146711,0.00155966,0.72370698,13.1,83.3,1.22,17.9,1005.6,32.0,83.9409,274.588,2.18886,43.0427,64.0294,0.0,27.782,129.82,221.63139999999999,403.76046,625.39186,621
2021-02-11,Italy,0.220349,0.253293,0.00730981,0.344988,0.149281,0.00157045,0.72349826,10.1,84.6,0.054,6.4,1003.6,131.3,82.8529,285.795,1.97643,40.1719,68.602,0.0,31.1296,134.138,233.8696,410.79623000000004,644.66583,736
2021-02-13,Italy,0.230777,0.253407,0.00724921,0.358417,0.156345,0.00157356,0.75436177,5.9,75.1,1.121,20.0,1017.6,49.7,81.4546,300.72,1.59829,41.6096,70.256,0.0,29.2723,137.648,237.1763,425.3824900000001,662.55879,562
2021-02-14,Italy,0.234337,0.25527,0.00726762,0.383071,0.158757,0.00158987,0.78502249,2.4,43.2,0.177,25.0,1028.3,162.1,81.0213,304.664,1.25343,42.9597,69.0808,0.0,35.3626,140.62,245.0634,429.89842999999996,674.96183,701
2021-02-15,Italy,0.240741,0.253804,0.00728177,0.408134,0.163096,0.00158435,0.82083712,3.3,45.6,0.033,9.5,1035.4,165.0,81.2686,312.318,1.14086,44.6516,73.0675,0.0,38.1264,140.683,251.87689999999998,439.37906,691.25596,751
2021-02-16,Italy,0.24795,0.253506,0.00708645,0.432934,0.167979,0.00156797,0.85751742,4.3,61.1,0.004,6.3,1029.8,117.9,82.303,320.888,1.58014,46.1356,74.1356,0.0,40.707,139.655,254.4976,450.90673999999996,705.4043399999999,591
2021-02-17,Italy,0.250004,0.253007,0.00700666,0.452207,0.169371,0.00158896,0.8801776199999999,8.8,73.1,0.013,5.6,1023.7,53.0,83.3116,321.993,2.22857,46.9424,68.1937,0.0,42.9603,136.662,247.816,454.47557,702.29157,684
2021-02-18,Italy,0.247414,0.25276,0.00685778,0.462369,0.167616,0.00159013,0.8858469099999999,9.7,74.0,0.011,6.3,1023.9,163.4,84.0643,317.884,2.88457,46.3791,57.0626,0.0,42.1784,132.439,231.68,451.21197,682.89197,738
2021-02-19,Italy,0.242885,0.253119,0.00677613,0.466837,0.164548,0.00159563,0.8826417599999999,9.5,74.2,0.0,7.0,1025.6,99.8,83.3956,310.865,3.14329,46.0006,57.0157,0.0,44.8847,129.012,230.9124,443.40449,674.3168900000001,868
2021-02-21,Italy,0.241371,0.255622,0.00681144,0.43154,0.163522,0.00160872,0.8448531599999999,10.3,78.2,0.123,7.0,1026.1,165.4,82.2229,307.914,3.40729,46.0947,38.9119,0.0,46.7504,123.587,209.2493,439.63888999999995,648.8881899999999,691
2021-02-22,Italy,0.244645,0.25661,0.00690103,0.40504,0.16574,0.0016108,0.82393683,10.9,78.8,0.035,6.9,1029.1,154.5,81.5864,315.199,3.66357,44.6957,29.169,0.0,44.1771,121.797,195.1431,445.14466999999996,640.28777,788
2021-02-23,Italy,0.243861,0.25702,0.00702746,0.377781,0.165209,0.00163905,0.7955175099999999,11.1,82.2,0.088,7.0,1033.9,170.5,80.569,316.69,3.773,42.9623,27.0417,0.0,45.3313,118.351,190.724,443.99430000000007,634.7183000000001,640
2021-02-24,Italy,0.240467,0.2568,0.00700877,0.354567,0.16291,0.00163847,0.7665912399999999,11.8,77.4,0.009,5.5,1032.9,168.0,79.0171,313.772,3.58043,41.5844,29.4021,0.0,48.6927,114.371,192.4658,437.95392999999996,630.41973,728
2021-02-25,Italy,0.237973,0.256525,0.00725492,0.334737,0.16122,0.00165307,0.7428379900000001,11.6,76.5,0.004,5.6,1030.8,165.3,78.4169,311.237,3.24729,40.9583,30.047,0.0,51.2086,113.034,194.2896,433.85949000000005,628.1490900000001,804
2021-02-26,Italy,0.236055,0.256525,0.00738146,0.316446,0.159921,0.00166585,0.7214693099999999,10.9,83.8,0.004,5.9,1027.6,155.9,78.6539,311.236,3.33929,39.0361,26.9591,0.0,54.0089,111.625,192.593,432.26529,624.85829,915
2021-02-27,Italy,0.235046,0.25523,0.00730618,0.301385,0.159237,0.00167509,0.70464927,10.2,86.1,0.044,5.4,1023.5,123.8,79.3064,312.315,3.48857,37.2999,28.9563,0.0,54.7619,112.325,196.0432,432.40986999999996,628.45307,566
2021-02-28,Italy,0.232833,0.25523,0.00736823,0.290992,0.157738,0.00166166,0.6905928899999999,10.9,71.8,0.036,7.6,1025.5,170.8,79.8406,312.34,3.49143,35.1486,35.6579,0.0,57.3814,112.202,205.2413,430.82062999999994,636.06193,694
2021-03-01,Italy,0.229741,0.254949,0.00739271,0.28528,0.157726,0.00168461,0.6818243199999999,10.0,70.2,0.013,8.1,1027.4,185.5,80.3407,309.088,3.42271,34.1643,37.8829,0.0,61.6486,111.569,211.1005,427.01571,638.11621,820
2021-03-02,Italy,0.226452,0.254327,0.00738838,0.281705,0.157671,0.0016945,0.67491088,10.2,67.2,0.029,7.2,1030.4,189.5,81.1293,304.777,3.283,33.6789,39.0137,0.0,63.9394,111.781,214.7341,422.8682,637.6023,645
2021-03-03,Italy,0.228013,0.25418,0.00752945,0.279407,0.161053,0.00172022,0.6777226700000001,10.0,67.6,0.018,7.0,1030.5,189.0,83.3531,310.235,2.86557,32.2539,33.2219,0.0,64.4507,113.377,211.0496,428.70757,639.75717,773
2021-03-04,Italy,0.22932,0.253278,0.00754514,0.282739,0.164293,0.00175204,0.68564918,9.8,72.1,0.009,7.0,1024.9,185.5,83.7213,316.019,2.46929,30.3721,35.9464,0.0,64.4597,112.342,212.7481,432.58169,645.3297899999999,835
2021-03-05,Italy,0.229854,0.251834,0.0075888,0.288548,0.166935,0.00176051,0.69468631,10.4,74.0,0.004,8.6,1018.7,85.8,84.2799,318.433,2.11886,29.723,40.1866,0.0,62.413,110.987,213.58659999999998,434.55476,648.14136,913
2021-03-06,Italy,0.230185,0.250598,0.00763765,0.293084,0.168823,0.00178608,0.7015157300000001,11.3,83.8,4.111,6.2,1022.2,119.6,84.472,320.428,1.80657,29.0967,40.3451,0.0,61.5063,110.052,211.90340000000003,435.80327,647.70667,607
2021-03-07,Italy,0.235078,0.247955,0.00768925,0.302171,0.173697,0.00180463,0.72043988,9.8,85.3,1.468,7.9,1021.8,74.6,84.8591,329.603,1.71857,28.4034,31.99,0.0,59.8563,111.054,202.90030000000002,444.58407,647.48437,732
2021-03-08,Italy,0.241963,0.246838,0.00767355,0.308803,0.178784,0.0018015,0.73902505,10.1,88.8,28.752,10.6,1014.7,34.8,84.513,339.657,1.61157,29.1209,27.9179,0.0,55.4386,112.112,195.4685,454.90246999999994,650.3709699999998,837
2021-03-09,Italy,0.250183,0.245688,0.00763223,0.313214,0.184858,0.00178979,0.7576770199999999,10.0,89.6,49.31,12.1,1009.6,57.8,84.6026,351.012,1.34414,30.4757,26.734,0.0,51.8169,112.432,190.9829,467.43444,658.41734,631
2021-03-10,Italy,0.24817,0.244255,0.00757743,0.317769,0.18337,0.0017858,0.75867223,9.5,63.0,0.176,13.7,1013.5,189.7,84.7213,346.213,1.17257,31.5377,39.7284,0.0,51.5716,110.811,202.111,463.64457000000004,665.7555700000001,814
2021-03-11,Italy,0.243197,0.243443,0.00748467,0.319985,0.179695,0.00176587,0.7521275399999999,9.3,59.8,0.0,8.9,1022.1,206.0,85.3087,337.06,1.307,32.1034,47.5691,0.0,50.6446,110.81,209.0237,455.7791,664.8027999999999,787
2021-03-12,Italy,0.237609,0.243014,0.00742596,0.322814,0.175566,0.00179629,0.74521125,12.8,76.1,0.0,16.3,1018.2,42.8,85.158,326.662,1.55529,32.7309,59.5981,0.0,49.8307,111.144,220.5728,446.10619,666.67899,913
2021-03-13,Italy,0.230808,0.242892,0.00738665,0.322885,0.170542,0.00180833,0.7334299799999999,13.5,76.0,0.003,14.2,1015.9,182.5,85.1371,313.7,1.74,33.7713,67.4519,0.0,52.3724,110.517,230.3413,434.34839999999997,664.6896999999999,597
2021-03-14,Italy,0.224768,0.243962,0.00733163,0.315469,0.166079,0.00180517,0.7154528,11.7,69.3,0.043,15.2,1011.0,133.5,85.9081,303.148,1.74357,34.249,68.0297,0.0,52.4174,109.084,229.5311,425.04867,654.57977,696
2021-03-15,Italy,0.210347,0.240758,0.00729817,0.31046,0.155423,0.00180776,0.68533593,8.7,62.1,0.0,9.6,1010.9,223.2,86.2861,282.051,1.73171,32.9564,82.0801,0.0,56.0156,106.182,244.27769999999998,403.02521,647.30291,811
2021-03-16,Italy,0.197935,0.238233,0.0073677,0.306985,0.146252,0.00181996,0.6603596599999999,7.8,65.4,0.0,8.7,1012.1,162.8,87.0306,265.83,1.67771,30.7217,86.414,0.0,58.8054,104.873,250.0924,385.26000999999997,635.35241,648
2021-03-17,Italy,0.194911,0.236213,0.00735906,0.303707,0.144018,0.0018103,0.65180536,6.7,62.6,0.738,9.3,1015.6,175.9,86.0937,262.176,1.98771,29.7426,79.83,0.0,59.7959,104.856,244.4819,380.00001,624.48191,756
2021-03-18,Italy,0.200946,0.234236,0.00750371,0.302606,0.148477,0.00182318,0.66135589,7.0,62.2,0.01,8.5,1013.9,206.1,85.7736,270.828,2.06086,30.3347,71.4509,0.0,60.1211,104.27,235.84199999999998,388.99715999999995,624.8391599999999,835
2021-03-19,Italy,0.20986,0.232195,0.00747084,0.305159,0.155063,0.00180419,0.6793570299999999,6.7,61.9,0.016,8.0,1011.9,179.9,85.3401,285.039,1.99843,30.4891,57.537,0.0,63.2701,103.541,224.3481,402.86663,627.2147299999999,908
2021-03-20,Italy,0.2176,0.227575,0.00750462,0.314939,0.160782,0.00177359,0.70259921,8.4,54.0,0.03,11.0,1011.0,195.9,84.9607,298.417,2.12029,29.8633,53.3586,0.0,61.1713,103.447,217.9769,415.36129,633.33819,589
2021-03-21,Italy,0.220723,0.219825,0.00758272,0.327974,0.16309,0.00177789,0.7211476099999999,8.6,44.9,0.017,15.7,1006.5,176.5,84.3146,302.964,2.31886,30.0016,66.4494,0.0,61.4823,101.745,229.6767,419.59905999999995,649.27576,725
2021-03-22,Italy,0.227721,0.22101,0.00757541,0.338648,0.16826,0.00177611,0.7439805199999999,8.2,43.9,0.061,14.2,1006.9,209.6,83.8029,311.625,2.50786,31.4251,58.5991,0.0,61.9741,101.352,221.92520000000002,429.36086,651.28606,867
2021-03-23,Italy,0.232002,0.221638,0.00758822,0.344473,0.171423,0.00177605,0.75726227,8.2,37.1,0.151,22.0,1017.0,238.7,82.3214,316.393,2.33314,32.8427,64.0324,0.0,63.1993,99.8114,227.04309999999998,433.89023999999995,660.93334,636
2021-03-24,Italy,0.234079,0.222695,0.00771392,0.348634,0.172958,0.00176546,0.76515038,8.6,52.3,0.016,11.6,1021.6,152.6,81.4246,317.752,2.13443,34.192,68.1508,0.0,63.9759,98.3818,230.5085,435.50303,666.01153,766
2021-03-25,Italy,0.229253,0.223749,0.00767531,0.347333,0.169392,0.00176274,0.75541605,10.0,70.5,0.009,8.7,1021.9,239.4,79.8659,309.609,2.21443,34.3396,69.8196,0.0,67.0417,96.1581,233.01940000000002,426.02893,659.04833,861
2021-03-26,Italy,0.222393,0.224169,0.00774825,0.337679,0.164324,0.00177903,0.7339232800000001,11.1,74.5,0.004,8.4,1025.0,239.8,78.7407,299.161,2.42457,33.801,70.5864,0.0,69.1187,93.9646,233.66970000000003,414.12727,647.79697,987
2021-03-27,Italy,0.219727,0.224914,0.00791935,0.32238,0.162354,0.00180528,0.71418563,12.0,76.3,0.004,10.5,1027.0,198.4,79.1106,295.934,2.20957,33.3277,69.2612,0.0,69.7246,92.8849,231.8707,410.58187000000004,642.45257,688
2021-03-28,Italy,0.220064,0.226767,0.00814476,0.30549,0.162603,0.00188697,0.6981887300000001,12.5,75.1,0.006,7.0,1030.1,255.2,79.3766,297.227,2.14643,32.93,53.9045,0.0,72.5331,94.2256,220.66320000000002,411.68003,632.34323,909
2021-03-29,Italy,0.21827,0.227108,0.00828687,0.284472,0.161278,0.00197961,0.67428648,12.5,71.5,0.013,7.5,1031.3,249.5,79.6383,295.591,2.14586,32.1786,48.5851,0.0,73.8503,94.0519,216.4873,409.55376000000007,626.0410600000001,975
2021-03-30,Italy,0.211868,0.228342,0.00840522,0.262448,0.156547,0.00205715,0.6413253699999999,14.4,63.4,0.007,7.6,1028.8,170.2,79.9919,287.083,2.439,30.8561,42.3731,0.0,75.5111,93.7329,211.6171,400.37000000000006,611.9871,747
2021-03-31,Italy,0.206792,0.229312,0.00842832,0.239012,0.152796,0.00220738,0.6092356999999999,15.0,59.4,0.015,7.1,1023.9,251.5,80.3501,280.997,2.54586,29.512,34.2494,0.0,76.5209,95.1111,205.88139999999999,393.40496,599.28636,958
2021-04-01,Italy,0.201948,0.230797,0.00855954,0.217421,0.147675,0.0023968,0.57800034,14.3,78.3,0.011,8.2,1019.8,245.9,82.6337,274.772,2.51286,28.5859,31.2516,0.0,76.8806,98.4278,206.56,388.50446,595.06446,1068
2021-04-02,Italy,0.191419,0.231451,0.00876827,0.197836,0.1387,0.00260697,0.53933024,14.1,83.1,0.143,8.7,1016.6,241.0,84.5727,256.808,2.23114,29.3891,34.3131,0.0,77.8024,101.84,213.9555,373.00093999999996,586.95644,1227
2021-04-03,Italy,0.186514,0.230665,0.00873021,0.180112,0.134014,0.00278378,0.51215399,13.6,72.2,0.087,9.9,1010.9,124.4,85.3909,246.035,2.28086,31.0563,37.2911,0.0,78.4233,106.529,222.2434,364.76306000000005,587.0064600000001,762
2021-04-04,Italy,0.182124,0.226245,0.00848065,0.166878,0.129816,0.00273407,0.49003272,13.8,60.4,3.008,14.3,1011.4,259.7,85.8233,237.592,2.285,31.8646,48.1273,0.0,77.8884,108.944,234.9597,357.5649,592.5246,706
2021-04-05,Italy,0.17188,0.205927,0.00847012,0.159749,0.121141,0.00278464,0.46402476,11.2,62.5,0.022,9.1,1013.1,267.0,85.0893,219.976,2.03443,32.7094,49.8091,0.0,77.3957,110.461,237.6658,339.80913,577.47493,909
2021-04-06,Italy,0.169018,0.205223,0.00846623,0.154208,0.117668,0.00294448,0.45230471000000005,12.0,72.3,0.177,17.2,1003.8,169.8,85.7793,214.398,1.72271,33.53,46.6037,0.0,73.6301,113.437,233.67079999999999,335.43001000000004,569.10081,900
2021-04-07,Italy,0.174107,0.205702,0.00857459,0.164539,0.119619,0.00301406,0.46985364999999996,8.0,51.5,0.187,15.7,1009.6,189.3,85.8974,222.411,1.51029,33.8183,57.3086,0.0,70.9216,115.192,243.42219999999998,343.63699,587.0591900000001,1013
2021-04-08,Italy,0.180481,0.206127,0.0085079,0.184839,0.123997,0.00294563,0.50077053,7.3,39.1,0.022,11.0,1025.3,278.5,85.4389,230.855,1.49471,34.9317,63.0863,0.0,72.5489,114.524,250.1592,352.72031,602.87951,970
2021-04-09,Italy,0.194236,0.207448,0.0085604,0.205346,0.133448,0.00286725,0.54445765,9.1,52.1,0.0,10.5,1027.9,276.0,85.4674,253.225,1.55557,34.7823,60.1333,0.0,72.295,113.31,245.7383,375.03027000000003,620.7685700000001,1223
2021-04-10,Italy,0.201903,0.20987,0.00871602,0.223566,0.138716,0.00285745,0.57575847,11.5,64.0,0.174,12.5,1023.9,118.2,85.5391,267.602,1.45043,33.6696,57.4241,0.0,71.0853,108.18,236.6894,388.26113,624.9505300000001,848
2021-04-11,Italy,0.206016,0.215016,0.00897903,0.23758,0.141541,0.00303498,0.59715101,13.3,69.5,0.373,15.5,1020.1,74.8,85.27,274.702,1.36771,33.4593,53.6311,0.0,65.327,105.869,224.8271,394.79900999999995,619.62611,1092
2021-04-12,Italy,0.222744,0.239194,0.00905901,0.250417,0.153034,0.00306849,0.6383225,12.3,83.6,12.389,14.0,1018.5,47.0,86.7807,303.071,1.52814,32.5133,57.8836,0.0,59.058,108.198,225.13959999999997,423.8931400000001,649.0327400000001,1032
2021-04-13,Italy,0.234765,0.242377,0.00902216,0.265185,0.161293,0.00297667,0.67324183,11.3,75.8,12.143,13.1,1016.4,258.8,86.1031,322.135,1.61,32.6503,67.0907,0.0,59.3619,109.763,236.2156,442.4984,678.714,843
2021-04-14,Italy,0.237997,0.243566,0.00913433,0.268449,0.163513,0.00292966,0.6820229899999999,9.8,72.2,0.011,10.5,1019.1,285.1,86.9907,323.399,1.675,34.9603,59.4599,0.0,60.9631,108.934,229.357,447.02500000000003,676.3820000000001,1033
2021-04-15,Italy,0.24215,0.244597,0.00916328,0.26433,0.166367,0.00293117,0.6849414500000001,10.8,66.6,1.158,9.2,1018.6,269.2,86.3669,329.081,1.67614,35.5694,53.6169,0.0,56.4429,108.889,218.9488,452.69344,671.64224,946
2021-04-16,Italy,0.241682,0.24604,0.00908136,0.264544,0.166045,0.00292999,0.68428235,10.6,65.9,0.397,9.7,1015.0,208.3,84.9573,328.764,1.53743,35.418,58.1474,0.0,52.8581,108.628,219.6335,450.67673,670.31023,1183
